# bT [GeV^-1]         GTMD (T-even  T-odd) at xi = [3.000000e-01]
1.000000e-04  4.756041e-01  
2.030101e-02  3.794591e-01  
4.050202e-02  2.466296e-01  
6.070303e-02  1.602021e-01  
8.090404e-02  9.420039e-02  
1.011051e-01  3.995216e-02  
1.213061e-01  -6.575806e-03  
1.415071e-01  -4.760871e-02  
1.617081e-01  -8.451252e-02  
1.819091e-01  -1.181898e-01  
2.021101e-01  -1.492699e-01  
2.223111e-01  -1.782106e-01  
2.425121e-01  -2.081410e-01  
2.627131e-01  -2.345597e-01  
2.829141e-01  -2.597063e-01  
3.031152e-01  -2.837445e-01  
3.233162e-01  -3.068079e-01  
3.435172e-01  -3.290072e-01  
3.637182e-01  -3.504352e-01  
3.839192e-01  -3.711707e-01  
4.041202e-01  -3.912809e-01  
4.243212e-01  -4.108239e-01  
4.445222e-01  -4.298503e-01  
4.647232e-01  -4.484042e-01  
4.849242e-01  -4.665246e-01  
5.051253e-01  -4.842459e-01  
5.253263e-01  -5.015988e-01  
5.455273e-01  -5.186109e-01  
5.657283e-01  -5.353069e-01  
5.859293e-01  -5.517090e-01  
6.061303e-01  -5.678374e-01  
6.263313e-01  -5.837107e-01  
6.465323e-01  -5.993454e-01  
6.667333e-01  -6.147571e-01  
6.869343e-01  -6.299597e-01  
7.071354e-01  -6.449664e-01  
7.273364e-01  -6.597890e-01  
7.475374e-01  -6.744388e-01  
7.677384e-01  -6.961653e-01  
7.879394e-01  -7.113262e-01  
8.081404e-01  -7.263775e-01  
8.283414e-01  -7.413278e-01  
8.485424e-01  -7.561854e-01  
8.687434e-01  -7.709579e-01  
8.889444e-01  -7.856529e-01  
9.091455e-01  -8.002772e-01  
9.293465e-01  -8.148375e-01  
9.495475e-01  -8.293403e-01  
9.697485e-01  -8.437916e-01  
9.899495e-01  -8.581974e-01  
1.010151e+00  -8.725632e-01  
1.030352e+00  -8.868945e-01  
1.050553e+00  -9.011966e-01  
1.070754e+00  -9.154746e-01  
1.090955e+00  -9.297334e-01  
1.111156e+00  -9.439778e-01  
1.131357e+00  -9.582126e-01  
1.151558e+00  -9.724422e-01  
1.171759e+00  -9.866713e-01  
1.191960e+00  -1.000904e+00  
1.212161e+00  -1.015145e+00  
1.232362e+00  -1.029398e+00  
1.252563e+00  -1.117787e+00  
1.272764e+00  -1.117787e+00  
1.292965e+00  -1.117786e+00  
1.313166e+00  -1.117787e+00  
1.333367e+00  -1.117787e+00  
1.353568e+00  -1.117787e+00  
1.373769e+00  -1.117787e+00  
1.393970e+00  -1.117787e+00  
1.414171e+00  -1.117787e+00  
1.434372e+00  -1.117787e+00  
1.454573e+00  -1.117786e+00  
1.474774e+00  -1.117898e+00  
1.494975e+00  -1.117786e+00  
1.515176e+00  -1.117787e+00  
1.535377e+00  -1.117786e+00  
1.555578e+00  -1.117787e+00  
1.575779e+00  -1.117786e+00  
1.595980e+00  -1.117787e+00  
1.616181e+00  -1.117786e+00  
1.636382e+00  -1.117790e+00  
1.656583e+00  -1.117786e+00  
1.676784e+00  -1.117787e+00  
1.696985e+00  -1.117787e+00  
1.717186e+00  -1.117787e+00  
1.737387e+00  -1.117787e+00  
1.757588e+00  -1.117786e+00  
1.777789e+00  -1.117787e+00  
1.797990e+00  -1.117787e+00  
1.818191e+00  -1.117787e+00  
1.838392e+00  -1.117787e+00  
1.858593e+00  -1.117787e+00  
1.878794e+00  -1.117786e+00  
1.898995e+00  -1.117787e+00  
1.919196e+00  -1.117787e+00  
1.939397e+00  -1.117787e+00  
1.959598e+00  -1.117787e+00  
1.979799e+00  -1.117786e+00  
2.000000e+00  -1.117787e+00  
